0123456,3
1023456,3
2103456,3
1203456,3
2013456,3
0213456,3
3210456,2
2310456,3
2130456,3
3120456,2
1320456,3
1230456,3
3012456,2
0312456,2
0132456,3
3102456,2
1302456,3
1032456,3
3021456,2
0321456,2
0231456,3
3201456,2
2301456,3
2031456,3
4321056,4
3421056,2
3241056,2
3214056,2
4231056,4
2431056,3
2341056,3
2314056,3
4123056,4
1423056,3
1243056,3
1234056,3
4213056,4
2413056,3
2143056,3
2134056,3
4132056,4
1432056,3
1342056,3
1324056,3
4312056,4
3412056,2
3142056,2
3124056,2
4012356,4
0412356,4
0142356,3
0124356,3
4102356,4
1402356,3
1042356,3
1024356,3
4120356,4
1420356,3
1240356,3
1204356,3
4021356,4
0421356,4
0241356,3
0214356,3
4201356,4
2401356,3
2041356,3
2014356,3
4210356,4
2410356,3
2140356,3
2104356,3
4032156,4
0432156,4
0342156,2
0324156,2
4302156,4
3402156,2
3042156,2
3024156,2
4320156,4
3420156,2
3240156,2
3204156,2
4023156,4
0423156,4
0243156,3
0234156,3
4203156,4
2403156,3
2043156,3
2034156,3
4230156,4
2430156,3
2340156,3
2304156,3
4031256,4
0431256,4
0341256,2
0314256,2
4301256,4
3401256,2
3041256,2
3014256,2
4310256,4
3410256,2
3140256,2
3104256,2
4013256,4
0413256,4
0143256,3
0134256,3
4103256,4
1403256,3
1043256,3
1034256,3
4130256,4
1430256,3
1340256,3
1304256,3
5432106,3
4532106,4
4352106,4
4325106,4
4321506,4
5342106,3
3542106,2
3452106,2
3425106,2
3421506,2
5234106,3
2534106,3
2354106,3
2345106,3
2341506,3
5324106,3
3524106,2
3254106,2
3245106,2
3241506,2
5243106,3
2543106,3
2453106,3
2435106,3
2431506,3
5423106,3
4523106,4
4253106,4
4235106,4
4231506,4
5123406,3
1523406,3
1253406,3
1235406,3
1234506,3
5213406,3
2513406,3
2153406,3
2135406,3
2134506,3
5231406,3
2531406,3
2351406,3
2315406,3
2314506,3
5132406,3
1532406,3
1352406,3
1325406,3
1324506,3
5312406,3
3512406,2
3152406,2
3125406,2
3124506,2
5321406,3
3521406,2
3251406,2
3215406,2
3214506,2
5143206,3
1543206,3
1453206,3
1435206,3
1432506,3
5413206,3
4513206,4
4153206,4
4135206,4
4132506,4
5431206,3
4531206,4
4351206,4
4315206,4
4312506,4
5134206,3
1534206,3
1354206,3
1345206,3
1342506,3
5314206,3
3514206,2
3154206,2
3145206,2
3142506,2
5341206,3
3541206,2
3451206,2
3415206,2
3412506,2
5142306,3
1542306,3
1452306,3
1425306,3
1423506,3
5412306,3
4512306,4
4152306,4
4125306,4
4123506,4
5421306,3
4521306,4
4251306,4
4215306,4
4213506,4
5124306,3
1524306,3
1254306,3
1245306,3
1243506,3
5214306,3
2514306,3
2154306,3
2145306,3
2143506,3
5241306,3
2541306,3
2451306,3
2415306,3
2413506,3
5012346,3
0512346,3
0152346,3
0125346,3
0123546,3
5102346,3
1502346,3
1052346,3
1025346,3
1023546,3
5120346,3
1520346,3
